;;ANT;1.9.6;/home/thiago/git/Projetos/ANT/1.9.6/;135741;
;;ANTLR;4.5.1;/home/thiago/git/Projetos/ANTLR/4.5.1/;89935;
;;Archiva;2.2.0;/home/thiago/git/Projetos/Archiva/2.2.0/;84632;
;;Axis;1.4;/home/thiago/git/Projetos/Axis/1.4/;121820;
;;Cassandra;2.2.1;/home/thiago/git/Projetos/Cassandra/2.2.1/;282336;
;;CC;4.4.0;/home/thiago/git/Projetos/CC/4.4.0/;51622;
;;Crawler4j;latest;/home/thiago/git/Projetos/Crawler4j/latest/;3986;
;;Eclipse;R4_5;/home/thiago/git/Projetos/Eclipse/R4_5/;13429;
;;Eclipse-CS;6.9.0;/home/thiago/git/Projetos/Eclipse-CS/6.9.0/;20426;
;;FindBugs;3.0.1;/home/thiago/git/Projetos/FindBugs/3.0.1/;131351;
;;FitNesse;20150814;/home/thiago/git/Projetos/FitNesse/20150814/;72836;
;;FreeMind;1.0.1;/home/thiago/git/Projetos/FreeMind/1.0.1/;67357;
;;Gradle;2.7;/home/thiago/git/Projetos/Gradle/2.7/;193428;
;;Gwt;2.7.0;/home/thiago/git/Projetos/Gwt/2.7.0/;15421;
;;Hadoop;2.6.1;/home/thiago/git/Projetos/Hadoop/2.6.1/;896615;
;;Hibernate;5.0.1;/home/thiago/git/Projetos/Hibernate/5.0.1/;541116;
;;HibernateOrm;1.0;/home/thiago/git/Projetos/HibernateOrm/1.0/;545109;
;;Isis;1.9.0;/home/thiago/git/Projetos/Isis/1.9.0/;262247;
;;Ivy;2.4.0;/home/thiago/git/Projetos/Ivy/2.4.0/;72630;
;;Jclouds;1.9.1;/home/thiago/git/Projetos/Jclouds/1.9.1/;301592;
;;jEdit;5.2.0;/home/thiago/git/Projetos/jEdit/5.2.0/;118492;
;;Jenkins;1629;/home/thiago/git/Projetos/Jenkins/1.629/;113763;
;;Jetty;9.3.2;/home/thiago/git/Projetos/Jetty/9.3.2/;299923;
;;JMeter;2.13;/home/thiago/git/Projetos/JMeter/2.13/;111317;
;;JUnit;4.1.2;/home/thiago/git/Projetos/JUnit/4.1.2/;26456;
;;Log4j;2.2;/home/thiago/git/Projetos/Log4j/2.2/;69525;
;;Lucene;5.3.1;/home/thiago/git/Projetos/Lucene/5.3.1/;506711;
;;Maven;3.3.3;/home/thiago/git/Projetos/Maven/3.3.3/;78476;
;;MyFaces;2.2.8;/home/thiago/git/Projetos/MyFaces/2.2.8/;222865;
;;Openmeetings;3.0.6;/home/thiago/git/Projetos/Openmeetings/3.0.6/;50496;
;;Postgree jdbc;9.4.1202;/home/thiago/git/Projetos/Postgree jdbc/9.4.1202/;43596;
;;Quartz;2.2.1;/home/thiago/git/Projetos/Quartz/2.2.1/;31968;
;;Sonar;5.0.1;/home/thiago/git/Projetos/Sonar/5.0.1/;362284;
;;Spark;1.5.0;/home/thiago/git/Projetos/Spark/1.5.0/;31282;
;;Spring;4.2.1;/home/thiago/git/Projetos/Spring/4.2.1/;531757;
;;Squirrel;3.4.0;/home/thiago/git/Projetos/Squirrel/3.4.0/;252997;
;;Storm;0.10.0;/home/thiago/git/Projetos/Storm/0.10.0/;98344;
;;Tomcat;8.0.24;/home/thiago/git/Projetos/Tomcat/8.0.24/;285891;
;;UimaDucc;2.0.0;/home/thiago/git/Projetos/UimaDucc/2.0.0/;96020;
;;UniversalMediaServer;1.0;/home/thiago/git/Projetos/UniversalMediaServer/1.0/;54912;
;;Vuze;5621-39;/home/thiago/git/Projetos/Vuze/5621-39/;608670;
;;Weka;3.6.12;/home/thiago/git/Projetos/Weka/3.6.12/;274978;
;;Wicket;7.0.0;/home/thiago/git/Projetos/Wicket/7.0.0/;211618;
;;Wildfly;9.0.1;/home/thiago/git/Projetos/Wildfly/9.0.1/;392776;
;;Woden;1.0;/home/thiago/git/Projetos/Woden/1.0/;29348;
;;Xerces;2.11.0;/home/thiago/git/Projetos/Xerces/2.11.0/;126228;
;;Zookeeper;3.4.6;/home/thiago/git/Projetos/Zookeeper/3.4.6/;61708;
