CommonsCollections;1.0;/home/thiago/git/Projetos/CommonsCollections/1.0/;6851;
CommonsCollections;2.0;/home/thiago/git/Projetos/CommonsCollections/2.0/;13641;
CommonsCollections;2.1;/home/thiago/git/Projetos/CommonsCollections/2.1/;19487;
CommonsCollections;2.1.1;/home/thiago/git/Projetos/CommonsCollections/2.1.1/;19537;
CommonsCollections;3.0;/home/thiago/git/Projetos/CommonsCollections/3.0/;45963;
CommonsCollections;3.1;/home/thiago/git/Projetos/CommonsCollections/3.1/;51126;
CommonsCollections;3.2;/home/thiago/git/Projetos/CommonsCollections/3.2/;55398;
CommonsCollections;3.2.1;/home/thiago/git/Projetos/CommonsCollections/3.2.1/;55398;
CommonsCollections;4-4.0-alpha1;/home/thiago/git/Projetos/CommonsCollections/4-4.0-alpha1/;51258;
FreeMind;0.0.2;/home/thiago/git/Projetos/FreeMind/0.0.2/;2578;
FreeMind;0.0.3;/home/thiago/git/Projetos/FreeMind/0.0.3/;2770;
FreeMind;0.1.0;/home/thiago/git/Projetos/FreeMind/0.1.0/;3330;
FreeMind;0.2.0;/home/thiago/git/Projetos/FreeMind/0.2.0/;3770;
FreeMind;0.3.0;/home/thiago/git/Projetos/FreeMind/0.3.0/;6501;
FreeMind;0.3.1;/home/thiago/git/Projetos/FreeMind/0.3.1/;6544;
FreeMind;0.4;/home/thiago/git/Projetos/FreeMind/0.4/;7706;
FreeMind;0.5;/home/thiago/git/Projetos/FreeMind/0.5/;8725;
FreeMind;0.6;/home/thiago/git/Projetos/FreeMind/0.6/;9026;
FreeMind;0.6.1;/home/thiago/git/Projetos/FreeMind/0.6.1/;9059;
FreeMind;0.6.5;/home/thiago/git/Projetos/FreeMind/0.6.5/;9821;
FreeMind;0.6.7;/home/thiago/git/Projetos/FreeMind/0.6.7/;10477;
FreeMind;0.7.1;/home/thiago/git/Projetos/FreeMind/0.7.1/;12654;
FreeMind;0.8.0;/home/thiago/git/Projetos/FreeMind/0.8.0/;70433;
FreeMind;0.8.1;/home/thiago/git/Projetos/FreeMind/0.8.1/;70320;
FreeMind;0.9.0;/home/thiago/git/Projetos/FreeMind/0.9.0/;53737;
FreeMind;1.0.0;/home/thiago/git/Projetos/FreeMind/1.0.0/;67287;
FreeMind;1.0.1;/home/thiago/git/Projetos/FreeMind/1.0.1/;67357;
Checkstyle;4.4;/home/thiago/git/Projetos/Checkstyle/4.4/;47347;
Checkstyle;5.2;/home/thiago/git/Projetos/Checkstyle/5.2/;51677;
Checkstyle;5.3;/home/thiago/git/Projetos/Checkstyle/5.3/;52433;
Checkstyle;5.4;/home/thiago/git/Projetos/Checkstyle/5.4/;52909;
Checkstyle;5.5;/home/thiago/git/Projetos/Checkstyle/5.5/;53360;
Checkstyle;5.6;/home/thiago/git/Projetos/Checkstyle/5.6/;53422;
Checkstyle;5.7;/home/thiago/git/Projetos/Checkstyle/5.7/;54238;
Checkstyle;5.8;/home/thiago/git/Projetos/Checkstyle/5.8/;59060;
Checkstyle;5.9;/home/thiago/git/Projetos/Checkstyle/5.9/;61185;
Checkstyle;6.0;/home/thiago/git/Projetos/Checkstyle/6.0/;66773;
Checkstyle;6.1;/home/thiago/git/Projetos/Checkstyle/6.1/;66915;
Checkstyle;6.1.1;/home/thiago/git/Projetos/Checkstyle/6.1.1/;67097;
Checkstyle;6.2;/home/thiago/git/Projetos/Checkstyle/6.2/;67681;
Checkstyle;6.3;/home/thiago/git/Projetos/Checkstyle/6.3/;68674;
Checkstyle;6.4;/home/thiago/git/Projetos/Checkstyle/6.4/;62227;
Checkstyle;6.4.1;/home/thiago/git/Projetos/Checkstyle/6.4.1/;62809;
Checkstyle;6.5;/home/thiago/git/Projetos/Checkstyle/6.5/;63386;
Checkstyle;6.6;/home/thiago/git/Projetos/Checkstyle/6.6/;63693;
Checkstyle;6.7;/home/thiago/git/Projetos/Checkstyle/6.7/;60759;
Checkstyle;6.8;/home/thiago/git/Projetos/Checkstyle/6.8/;72557;
Checkstyle;6.8.1;/home/thiago/git/Projetos/Checkstyle/6.8.1/;72623;
Xerces;2_10_0;/home/thiago/git/Projetos/Xerces/2_10_0/;125867;
Xerces;2_11_0;/home/thiago/git/Projetos/Xerces/2_11_0/;126228;
Xerces;2_9_1;/home/thiago/git/Projetos/Xerces/2_9_1/;119244;
Hibernate;4.2.1;/home/thiago/git/Projetos/Hibernate/4.2.1/;433748;
Hibernate;4.2.10;/home/thiago/git/Projetos/Hibernate/4.2.10/;440317;
Hibernate;4.2.11;/home/thiago/git/Projetos/Hibernate/4.2.11/;440680;
Hibernate;4.2.12;/home/thiago/git/Projetos/Hibernate/4.2.12/;436922;
Hibernate;4.2.13;/home/thiago/git/Projetos/Hibernate/4.2.13/;437773;
Hibernate;4.2.14;/home/thiago/git/Projetos/Hibernate/4.2.14/;438026;
Hibernate;4.2.15;/home/thiago/git/Projetos/Hibernate/4.2.15/;441234;
Hibernate;4.2.16;/home/thiago/git/Projetos/Hibernate/4.2.16/;443693;
Hibernate;4.2.17;/home/thiago/git/Projetos/Hibernate/4.2.17/;445114;
Hibernate;4.2.18;/home/thiago/git/Projetos/Hibernate/4.2.18/;445918;
Hibernate;4.2.4;/home/thiago/git/Projetos/Hibernate/4.2.4/;436035;
Hibernate;4.2.5;/home/thiago/git/Projetos/Hibernate/4.2.5/;436687;
Hibernate;4.2.8;/home/thiago/git/Projetos/Hibernate/4.2.8/;438889;
Hibernate;4.2.9;/home/thiago/git/Projetos/Hibernate/4.2.9/;440333;
Hibernate;4.3.10;/home/thiago/git/Projetos/Hibernate/4.3.10/;514808;
Hibernate;4.3.11;/home/thiago/git/Projetos/Hibernate/4.3.11/;518304;
Hibernate;4.3.2;/home/thiago/git/Projetos/Hibernate/4.3.2/;498480;
Hibernate;4.3.4;/home/thiago/git/Projetos/Hibernate/4.3.4/;498464;
Hibernate;4.3.5;/home/thiago/git/Projetos/Hibernate/4.3.5/;500270;
Hibernate;4.3.6;/home/thiago/git/Projetos/Hibernate/4.3.6/;505778;
Hibernate;4.3.7;/home/thiago/git/Projetos/Hibernate/4.3.7/;508951;
Hibernate;4.3.8;/home/thiago/git/Projetos/Hibernate/4.3.8/;510497;
Hibernate;4.3.9;/home/thiago/git/Projetos/Hibernate/4.3.9/;514529;
Hibernate;5.0.0;/home/thiago/git/Projetos/Hibernate/5.0.0/;542085;
Weka;3-6-0;/home/thiago/git/Projetos/Weka/3-6-0/;290811;
Weka;3-6-1;/home/thiago/git/Projetos/Weka/3-6-1/;273577;
Weka;3-6-10;/home/thiago/git/Projetos/Weka/3-6-10/;273167;
Weka;3-6-11;/home/thiago/git/Projetos/Weka/3-6-11/;274350;
Weka;3-6-12;/home/thiago/git/Projetos/Weka/3-6-12/;274978;
Weka;3-6-2;/home/thiago/git/Projetos/Weka/3-6-2/;275035;
Weka;3-6-3;/home/thiago/git/Projetos/Weka/3-6-3/;269839;
Weka;3-6-4;/home/thiago/git/Projetos/Weka/3-6-4/;269935;
Weka;3-6-5;/home/thiago/git/Projetos/Weka/3-6-5/;270471;
Weka;3-6-6;/home/thiago/git/Projetos/Weka/3-6-6/;270828;
Weka;3-6-7;/home/thiago/git/Projetos/Weka/3-6-7/;271023;
Weka;3-6-8;/home/thiago/git/Projetos/Weka/3-6-8/;271670;
Weka;3-6-9;/home/thiago/git/Projetos/Weka/3-6-9/;272382;
JBoss;3.2.8;/home/thiago/git/Projetos/JBoss/3.2.8/;449108;
JBoss;4.0.2;/home/thiago/git/Projetos/JBoss/4.0.2/;601360;
JBoss;4.0.3;/home/thiago/git/Projetos/JBoss/4.0.3/;670507;
JBoss;4.0.4;/home/thiago/git/Projetos/JBoss/4.0.4/;718940;
JBoss;4.0.5;/home/thiago/git/Projetos/JBoss/4.0.5/;624052;
JBoss;4.2.1;/home/thiago/git/Projetos/JBoss/4.2.1/;625718;
JBoss;4.2.2;/home/thiago/git/Projetos/JBoss/4.2.2/;632940;
JBoss;4.2.3;/home/thiago/git/Projetos/JBoss/4.2.3/;651473;
JBoss;5.0.0;/home/thiago/git/Projetos/JBoss/5.0.0/;533735;
JBoss;5.0.1;/home/thiago/git/Projetos/JBoss/5.0.1/;533325;
JBoss;5.1.0;/home/thiago/git/Projetos/JBoss/5.1.0/;562432;
JBoss;6.0.0;/home/thiago/git/Projetos/JBoss/6.0.0/;493397;
JBoss;6.1.0;/home/thiago/git/Projetos/JBoss/6.1.0/;496315;
JBoss;7.0.0;/home/thiago/git/Projetos/JBoss/7.0.0/;205504;
JBoss;7.0.1;/home/thiago/git/Projetos/JBoss/7.0.1/;227542;
JBoss;7.0.2;/home/thiago/git/Projetos/JBoss/7.0.2/;245538;
JBoss;7.1.0;/home/thiago/git/Projetos/JBoss/7.1.0/;443089;
JBoss;7.1.1;/home/thiago/git/Projetos/JBoss/7.1.1/;454440;
JBoss;7.2.0;/home/thiago/git/Projetos/JBoss/7.2.0/;575058;
JBoss;8.0.0;/home/thiago/git/Projetos/JBoss/8.0.0/;649371;
JBoss;8.1.0;/home/thiago/git/Projetos/JBoss/8.1.0/;662206;
JBoss;8.2.1;/home/thiago/git/Projetos/JBoss/8.2.1/;671236;
JBoss;9.0.0;/home/thiago/git/Projetos/JBoss/9.0.0/;392751;
JBoss;9.0.1;/home/thiago/git/Projetos/JBoss/9.0.1/;392776;
Log4j;2.0;/home/thiago/git/Projetos/Log4j/2.0/;61546;
Log4j;2.0-alpha1;/home/thiago/git/Projetos/Log4j/2.0-alpha1/;23058;
Log4j;2.0-alpha2;/home/thiago/git/Projetos/Log4j/2.0-alpha2/;24531;
Log4j;2.0-beta1;/home/thiago/git/Projetos/Log4j/2.0-beta1/;25404;
Log4j;2.0-beta2;/home/thiago/git/Projetos/Log4j/2.0-beta2/;26839;
Log4j;2.0-beta3;/home/thiago/git/Projetos/Log4j/2.0-beta3/;28550;
Log4j;2.0-beta4;/home/thiago/git/Projetos/Log4j/2.0-beta4/;33447;
Log4j;2.0-beta5;/home/thiago/git/Projetos/Log4j/2.0-beta5/;41112;
Log4j;2.0-beta6;/home/thiago/git/Projetos/Log4j/2.0-beta6/;41585;
Log4j;2.0-beta7;/home/thiago/git/Projetos/Log4j/2.0-beta7/;48081;
Log4j;2.0-beta8;/home/thiago/git/Projetos/Log4j/2.0-beta8/;49130;
Log4j;2.0-beta9;/home/thiago/git/Projetos/Log4j/2.0-beta9/;53613;
Log4j;2.0-rc1;/home/thiago/git/Projetos/Log4j/2.0-rc1/;56124;
Log4j;2.0-rc2;/home/thiago/git/Projetos/Log4j/2.0-rc2/;60795;
Log4j;2.0.1;/home/thiago/git/Projetos/Log4j/2.0.1/;62175;
Log4j;2.0.2;/home/thiago/git/Projetos/Log4j/2.0.2/;62692;
Log4j;2.1;/home/thiago/git/Projetos/Log4j/2.1/;69076;
Log4j;2.2;/home/thiago/git/Projetos/Log4j/2.2/;69525;
Log4j;2.3;/home/thiago/git/Projetos/Log4j/2.3/;70005;
Ant;1.0;/home/thiago/git/Projetos/Ant/1.0/;9662;
Ant;1.3;/home/thiago/git/Projetos/Ant/1.3/;33295;
Ant;1.4;/home/thiago/git/Projetos/Ant/1.4/;43415;
Ant;1.4.1;/home/thiago/git/Projetos/Ant/1.4.1/;43483;
Ant;1.5;/home/thiago/git/Projetos/Ant/1.5/;71956;
Ant;1.5.1;/home/thiago/git/Projetos/Ant/1.5.1/;72347;
Ant;1.5.2;/home/thiago/git/Projetos/Ant/1.5.2/;74046;
Ant;1.5.3-1;/home/thiago/git/Projetos/Ant/1.5.3-1/;74136;
Ant;1.5.4;/home/thiago/git/Projetos/Ant/1.5.4/;74195;
Ant;1.6.0;/home/thiago/git/Projetos/Ant/1.6.0/;97270;
Ant;1.6.1;/home/thiago/git/Projetos/Ant/1.6.1/;98229;
Ant;1.6.2;/home/thiago/git/Projetos/Ant/1.6.2/;101910;
Ant;1.6.3;/home/thiago/git/Projetos/Ant/1.6.3/;104426;
Ant;1.6.4;/home/thiago/git/Projetos/Ant/1.6.4/;104449;
Ant;1.6.5;/home/thiago/git/Projetos/Ant/1.6.5/;104451;
Ant;1.7.0;/home/thiago/git/Projetos/Ant/1.7.0/;115264;
Ant;1.7.1;/home/thiago/git/Projetos/Ant/1.7.1/;116767;
Ant;1.8.0;/home/thiago/git/Projetos/Ant/1.8.0/;125512;
Ant;1.8.0RC1;/home/thiago/git/Projetos/Ant/1.8.0RC1/;125367;
Ant;1.8.1;/home/thiago/git/Projetos/Ant/1.8.1/;125718;
Ant;1.8.2;/home/thiago/git/Projetos/Ant/1.8.2/;127514;
Ant;1.8.3;/home/thiago/git/Projetos/Ant/1.8.3/;128208;
Ant;1.8.4;/home/thiago/git/Projetos/Ant/1.8.4/;128434;
Ant;1.9.0;/home/thiago/git/Projetos/Ant/1.9.0/;130070;
Ant;1.9.1;/home/thiago/git/Projetos/Ant/1.9.1/;130323;
Ant;1.9.2;/home/thiago/git/Projetos/Ant/1.9.2/;130473;
Ant;1.9.3;/home/thiago/git/Projetos/Ant/1.9.3/;130865;
Ant;1.9.4;/home/thiago/git/Projetos/Ant/1.9.4/;135116;
Spring;3.0.0.M1;/home/thiago/git/Projetos/Spring/3.0.0.M1/;257832;
Spring;3.0.0.M2;/home/thiago/git/Projetos/Spring/3.0.0.M2/;272237;
Spring;3.0.0.M3;/home/thiago/git/Projetos/Spring/3.0.0.M3/;284660;
Spring;3.0.0.M4;/home/thiago/git/Projetos/Spring/3.0.0.M4/;291532;
Spring;3.0.0.RC1;/home/thiago/git/Projetos/Spring/3.0.0.RC1/;296880;
Spring;3.0.0.RC2;/home/thiago/git/Projetos/Spring/3.0.0.RC2/;305402;
Spring;3.0.0.RC3;/home/thiago/git/Projetos/Spring/3.0.0.RC3/;307308;
Spring;3.0.0.RELEASE;/home/thiago/git/Projetos/Spring/3.0.0.RELEASE/;306012;
Spring;3.0.1.RELEASE;/home/thiago/git/Projetos/Spring/3.0.1.RELEASE/;309976;
Spring;3.0.1.RELEASE-A;/home/thiago/git/Projetos/Spring/3.0.1.RELEASE-A/;309976;
Spring;3.0.1.RELEASE.A;/home/thiago/git/Projetos/Spring/3.0.1.RELEASE.A/;309976;
Spring;3.0.2.RELEASE;/home/thiago/git/Projetos/Spring/3.0.2.RELEASE/;313715;
Spring;3.0.3.RELEASE;/home/thiago/git/Projetos/Spring/3.0.3.RELEASE/;316252;
Spring;3.0.4.RELEASE;/home/thiago/git/Projetos/Spring/3.0.4.RELEASE/;319071;
