apache-ant-1.5.2,1.5.2,/home/thiago/git/Ant/apache-ant-1.5.2,74046,
apache-ant-1.5.3-1,1.5.3,/home/thiago/git/Ant/apache-ant-1.5.3-1,74136,
apache-ant-1.5.4,1.5.4,/home/thiago/git/Ant/apache-ant-1.5.4,74195,
apache-ant-1.6.0,1.6.0,/home/thiago/git/Ant/apache-ant-1.6.0,97270,
apache-ant-1.6.1,1.6.1,/home/thiago/git/Ant/apache-ant-1.6.1,98229,
apache-ant-1.6.2,1.6.2,/home/thiago/git/Ant/apache-ant-1.6.2,101910,
apache-ant-1.6.3,1.6.3,/home/thiago/git/Ant/apache-ant-1.6.3,104426,
apache-ant-1.6.4,1.6.4,/home/thiago/git/Ant/apache-ant-1.6.4,104449,
apache-ant-1.6.5,1.6.5,/home/thiago/git/Ant/apache-ant-1.6.5,104451,
apache-ant-1.7.0,1.7.0,/home/thiago/git/Ant/apache-ant-1.7.0,115264,
apache-ant-1.7.1,1.7.1,/home/thiago/git/Ant/apache-ant-1.7.1,116767,
apache-ant-1.8.0,1.8.0,/home/thiago/git/Ant/apache-ant-1.8.0,125512,
apache-ant-1.8.0RC1,1.8.0RC1,/home/thiago/git/Ant/apache-ant-1.8.0RC1,125367,
apache-ant-1.8.1,1.8.1,/home/thiago/git/Ant/apache-ant-1.8.1,125718,
apache-ant-1.8.2,1.8.2,/home/thiago/git/Ant/apache-ant-1.8.2,127514,
apache-ant-1.8.3,1.8.3,/home/thiago/git/Ant/apache-ant-1.8.3,128208,
apache-ant-1.8.4,1.8.4,/home/thiago/git/Ant/apache-ant-1.8.4,128434,
apache-ant-1.9.0,1.9.0,/home/thiago/git/Ant/apache-ant-1.9.0,130070,
apache-ant-1.9.1,1.9.1,/home/thiago/git/Ant/apache-ant-1.9.1,130323,
apache-ant-1.9.2,1.9.2,/home/thiago/git/Ant/apache-ant-1.9.2,130473,
apache-ant-1.9.3,1.9.3,/home/thiago/git/Ant/apache-ant-1.9.3,130865,
apache-ant-1.9.4,1.9.4,/home/thiago/git/Ant/apache-ant-1.9.4,135116,
jakarta-ant-1.0,1.0,/home/thiago/git/Ant/jakarta-ant-1.0,9662,
jakarta-ant-1.3,1.3,/home/thiago/git/Ant/jakarta-ant-1.3,33295,
jakarta-ant-1.4,1.4,/home/thiago/git/Ant/jakarta-ant-1.4,43415,
jakarta-ant-1.4.1,1.4.1,/home/thiago/git/Ant/jakarta-ant-1.4.1,43483,
jakarta-ant-1.5,1.5,/home/thiago/git/Ant/jakarta-ant-1.5,71956,
jakarta-ant-1.5.1,1.5.1,/home/thiago/git/Ant/jakarta-ant-1.5.1,72347,
