Ant, V-jakarta-ant, /home/thiago/git/Ant/jakarta-ant/src/,
Ant, V-jakarta-ant1.3, /home/thiago/git/Ant/jakarta-ant-1.3/src,
Ant, V-jakarta-ant1.4, /home/thiago/git/Ant/jakarta-ant-1.4/src,
Ant, V-jakarta-ant1.4.1, /home/thiago/git/Ant/jakarta-ant-1.4.1/src,
Ant, V-jakarta-ant1.5, /home/thiago/git/Ant/jakarta-ant-1.5/src,
Ant, V-jakarta-ant1.5.1, /home/thiago/git/Ant/jakarta-ant-1.5.1/src,
Ant, V-1.5.2, /home/thiago/git/Ant/apache-ant-1.5.2/src,
Ant, V-1.5.3-1, /home/thiago/git/Ant/apache-ant-1.5.3-1/src,
Ant, V-1.5.4, /home/thiago/git/Ant/apache-ant-1.5.4/src,
Ant, V-1.6.0, /home/thiago/git/Ant/apache-ant-1.6.0/src,
Ant, V-1.6.1, /home/thiago/git/Ant/apache-ant-1.6.1/src,
Ant, V-1.6.2, /home/thiago/git/Ant/apache-ant-1.6.2/src,
Ant, V-1.6.3, /home/thiago/git/Ant/apache-ant-1.6.3/src,
Ant, V-1.6.4, /home/thiago/git/Ant/apache-ant-1.6.4/src,
Ant, V-1.6.5, /home/thiago/git/Ant/apache-ant-1.6.5/src,
Ant, V-1.7.0, /home/thiago/git/Ant/apache-ant-1.7.0/src,
Ant, V-1.7.1, /home/thiago/git/Ant/apache-ant-1.7.1/src,
Ant, V-1.8.0, /home/thiago/git/Ant/apache-ant-1.8.0/src,
Ant, V-1.8.0RC1, /home/thiago/git/Ant/apache-ant-1.8.0RC1/src,
Ant, V-1.8.1, /home/thiago/git/Ant/apache-ant-1.8.1/src,
Ant, V-1.8.2, /home/thiago/git/Ant/apache-ant-1.8.2/src,
Ant, V-1.8.3, /home/thiago/git/Ant/apache-ant-1.8.3/src,
Ant, V-1.8.4, /home/thiago/git/Ant/apache-ant-1.8.4/src,
Ant, V-1.9.0, /home/thiago/git/Ant/apache-ant-1.9.0/src,
Ant, V-1.9.1, /home/thiago/git/Ant/apache-ant-1.9.1/src,
Ant, V-1.9.2, /home/thiago/git/Ant/apache-ant-1.9.2/src,
Ant, V-1.9.3, /home/thiago/git/Ant/apache-ant-1.9.3/src,
Ant, V-1.9.4, /home/thiago/git/Ant/apache-ant-1.9.4/src,
